# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
6702	13126        7
6702	15377        19
6846	8340        19
6846	8343        14
6846	8601        20
6846	13126        5
6846	13202        23
6846	16066        14
8555	13126        8
9184	13126        9
13127	15942        12
12689	13127        17
13128	13129        24
13129	15896        14
9136	13130        5
8251	8483        10
8251	8918        13
8251	9057        7
8251	13142        11
8573	13153        19
8382	13155        5
6853	8269        12
6853	8765        9
6853	13156        15
5602	6718        8
5602	8564        22
5602	13160        20
5602	15365        14
8409	13161        10
9056	13161        17
13162	15410        23
8681	13173        5
13186	16091        20
9027	13189        19
13194	15908        23
5533	5669        17
5533	13200        17
2614	5377        9
2614	8708        20
2614	13210        11
5388	5428        21
5388	5459        16
5388	6656        23
5388	8938        9
5388	13217        15
5388	15654        10
13219	15667        14
1321	1673        13
13228	15901        21
13228	16181        10
13228	20539        20
12742	13228        23
1322	1335        11
1322	1673        19
13237	16216        9
1323	1673        11
13249	16007        8
8349	13249        21
1324	1673        11
1324	1698        14
1324	2107        5
8323	13255        5
8323	15967        5
1325	1673        18
8466	8517        8
8466	9000        14
8466	13263        18
3245	5377        13
3245	5421        7
3245	13268        12
13269	13270        15
13269	16037        13
6695	8656        11
6695	13269        7
1327	1673        7
1327	3394        21
1327	4257        22
8422	13282        19
8422	15859        19
8422	15938        6
1328	1673        7
7833	13291        11
13294	15645        14
13300	15922        13
1330	1673        6
6138	7900        17
6138	13313        17
6138	13394        20
6138	14574        11
6138	19751        20
7980	13316        18
13319	15290        8
1331	1673        5
13323	13789        20
13329	14565        22
1332	1673        13
4319	6461        15
4319	6993        19
4319	13331        18
1333	1673        16
13347	13488        21
13347	14538        11
1334	1673        7
1334	3388        9
1334	3912        23
377	1334        18
13353	13914        24
13353	14457        10
13353	14868        8
13353	14886        18
13353	16397        24
13353	16685        22
13353	16735        11
13353	17108        6
13353	17222        13
13353	18881        9
5727	6619        6
5727	6688        24
5727	7018        10
5727	7091        8
5727	7473        16
5727	7497        24
5727	8035        6
5727	8472        17
5727	9035        19
5727	9335        7
5727	9658        23
5727	13353        14
5727	17439        7
8031	13353        18
13365	14562        19
7122	13365        18
13370	16503        13
4258	13370        15
13374	16750        22
2933	13374        5
3796	8043        16
3796	13374        15
3796	14503        19
3796	14922        11
6386	13384        21
6386	15212        8
6386	16565        19
6386	16787        18
6386	19685        13
6434	13385        12
7091	7473        21
7091	9680        24
7091	13389        21
7091	16467        18
7091	17204        9
5679	7911        6
5679	13408        17
5679	14353        24
5679	18789        19
13425	13426        8
8164	9910        14
8164	13425        24
8164	13426        17
1342	5515        19
1342	6667        16
8112	13431        21
8112	17087        16
13441	15290        6
13445	14095        5
4266	7018        24
4266	13445        5
4358	5696        23
4358	6081        24
4358	13475        12
4358	19589        14
13477	13965        8
13488	13641        17
13488	14435        20
13488	17029        17
13488	17190        10
13488	19139        9
13488	19693        10
13489	18869        24
8065	13489        16
13493	14521        13
13493	16740        15
8015	13502        19
8015	14865        7
8015	16688        9
8015	18454        16
8015	18951        12
8015	19550        24
13504	18818        12
13504	19564        8
7620	9523        15
7620	13512        5
8709	9057        19
8709	13512        12
8709	17315        18
8709	19078        12
13533	18994        21
5681	7411        10
5681	13550        15
5681	18680        6
6227	13553        16
6227	18761        24
13557	14506        19
6306	7927        10
6306	13564        19
13570	14038        21
13591	16685        17
13591	16732        15
13591	16975        23
13591	19315        13
11571	13591        15
11571	13835        8
13474	13591        14
13595	16130        13
3857	4323        11
3857	7018        11
3857	13602        10
3857	14257        11
3857	14655        16
3857	15207        12
7776	13615        7
13629	14433        16
6429	6453        6
6429	13643        8
6429	14966        13
6429	15034        6
6429	16874        22
6429	17147        23
6429	18822        5
6429	18941        11
6429	19199        5
6429	19338        7
6429	19632        17
13646	15426        15
13646	15562        10
13646	15703        13
13646	15704        5
13646	17108        22
12825	13646        19
4663	4766        11
4663	9457        21
4663	9631        19
4663	9777        16
4663	13646        13
4783	13646        16
8844	13646        17
8928	13646        19
13649	13790        11
6114	13649        17
6114	18928        15
13657	15290        11
13662	19765        23
13663	14390        7
1351	7843        23
1351	13673        12
13675	17152        7
13678	15270        8
7891	13685        22
13694	14047        18
3812	7271        14
3812	13705        10
7271	13705        24
7271	13901        18
7271	14116        14
13706	13944        17
48	5058        11
48	7170        13
48	13708        17
13745	14900        18
13753	14506        19
4519	13766        23
13768	13901        6
13768	14078        13
13768	14280        10
13768	15676        9
13768	18530        9
5071	6453        14
5071	13768        13
5071	19662        22
6471	7993        18
6471	13774        20
6471	15208        23
6471	16471        8
6471	16780        6
6471	16847        8
6471	17147        7
6471	18941        11
6471	19228        7
6082	6395        12
6082	6667        20
6082	7026        11
6082	13775        12
6082	14985        22
13776	14447        11
3669	7332        12
3669	13777        8
8017	13783        23
13789	13821        8
13789	14488        11
13789	14538        6
13789	14707        15
13789	14983        17
13789	15109        5
13789	15139        12
13789	15349        8
13789	16533        15
13789	16546        7
13789	16725        7
13789	16947        19
13789	17062        5
13789	17063        9
13789	17351        20
13789	18442        17
13789	19245        13
13789	19471        21
13789	20041        24
13790	13954        16
13790	16992        24
13791	14215        16
13791	19007        5
13792	14385        14
13792	14490        16
13792	14983        24
13792	15021        5
13792	15109        9
13792	16562        20
13792	17278        19
13792	17370        16
13792	18432        22
13792	19876        23
6941	7018        6
6941	13792        11
13819	16564        6
13819	16698        11
13835	17401        24
13835	18576        15
13835	19132        9
10697	13835        24
3597	4387        19
3597	13835        9
7417	13835        20
4183	4355        20
4183	5621        15
4183	5686        12
4183	6395        14
4183	7996        18
4183	13858        10
13874	13935        14
4278	13876        21
13878	15034        20
13878	15180        6
13878	15274        12
13878	19037        8
13878	19731        23
11063	13878        14
5745	13878        8
13901	15290        23
3463	3549        16
3463	6373        20
3463	6488        17
3463	7142        5
3463	7283        22
3463	13918        20
13920	15238        8
13932	16578        18
13944	14813        14
13944	17266        6
13964	14402        14
13964	14878        21
13965	14147        17
13965	18827        8
13999	18734        19
14041	16519        5
14051	18985        9
14078	15290        7
14078	16438        8
14080	19199        5
140	701        12
14104	16600        10
14125	16399        14
6633	14134        18
6181	6395        23
6181	7070        15
6181	7942        14
6181	14153        24
14172	17659        22
7617	9886        21
7617	14172        15
7617	17559        14
9260	14172        16
9260	17640        11
9288	14172        11
9556	14172        19
11085	14177        14
4569	14178        22
2688	8153        14
2688	14179        24
5680	7735        8
5680	14213        22
5680	16405        23
14217	14937        23
6057	7303        19
6057	14234        10
6057	16772        23
6535	7993        8
6535	14259        9
14265	17021        16
6261	6395        23
6261	8191        21
6261	14269        10
14275	17306        17
14281	14313        9
3733	14288        17
7254	14288        8
14311	18927        10
5725	14311        9
14323	19068        6
3845	5696        21
3845	14323        6
3845	14895        20
14325	14348        16
14325	14464        15
11078	14325        12
14341	14618        22
5076	6347        16
5076	14349        9
3354	6922        23
3354	14351        21
14358	15290        22
14366	16949        17
14370	19147        19
7296	14370        8
5666	5683        14
5666	14373        10
6133	14378        23
14390	19578        14
14390	19674        10
3368	3561        14
3368	14390        6
11614	14396        6
14398	14743        17
14405	18855        11
14455	14743        15
